basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,STX,north,,Salt River,2021,4303,17.78957,-64.75134,17.78957,-64.75134,,PVMT,,sparisoma,,,9,0.494327392,508.4745763,27.92810124
atlantic,STX,north,,Salt River,2019,4312,17.78409,-64.75974,17.78409,-64.75974,,PVMT,,sparisoma,,,2,0.213702725,112.9943503,12.07360028
atlantic,STX,north,,Salt River,2019,4312,17.78409,-64.75974,17.78409,-64.75974,,PVMT,,scarus,,,0.5,0.0152928,28.24858757,0.864
atlantic,STX,north,,Salt River,2019,4313,17.78419,-64.75796,17.78419,-64.75796,,AGRF,,sparisoma,,,1,0.045233685,56.49717514,2.555575424
atlantic,STX,north,,Salt River,2019,4313,17.78419,-64.75796,17.78419,-64.75796,,AGRF,,scarus,,,4.5,0.078423169,254.2372881,4.430687514
atlantic,STX,north,,Salt River,2019,4316,17.78471,-64.75882,17.78471,-64.75882,,AGRF,,sparisoma,,,3.5,0.253058082,197.740113,14.29706678
atlantic,STX,north,,Salt River,2019,4316,17.78471,-64.75882,17.78471,-64.75882,,AGRF,,scarus,,,4.5,0.3708504,254.2372881,20.952
atlantic,STX,north,,Salt River,2019,4317,17.78479,-64.75723,17.78479,-64.75723,,HARD,,scarus,,,0.5,0.0019116,28.24858757,0.108
atlantic,STX,north,,Salt River,2019,4317,17.78479,-64.75723,17.78479,-64.75723,,HARD,,sparisoma,,,3.5,0.104230326,197.740113,5.888718983
atlantic,STX,north,,Salt River,2019,4322,17.78541,-64.76117,17.78541,-64.76117,,AGRF,,scarus,,,6,0.2898375,338.9830508,16.375
atlantic,STX,north,,Salt River,2019,4322,17.78541,-64.76117,17.78541,-64.76117,,AGRF,,sparisoma,,,3,0.228221051,169.4915254,12.89384469
atlantic,STX,north,,Salt River,2021,4322,17.79065,-64.75218,17.79065,-64.75218,,PVMT,,sparisoma,,,6,0.995261705,338.9830508,56.22947486
atlantic,STX,north,,Salt River,2021,4322,17.79065,-64.75218,17.79065,-64.75218,,PVMT,,scarus,,,2,0.421660594,112.9943503,23.82263243
atlantic,STX,north,,Salt River,2019,4323,17.78549,-64.75631,17.78549,-64.75631,,AGRF,,sparisoma,,,4,0.452183918,225.9887006,25.54711401
atlantic,STX,north,,Salt River,2019,4323,17.78549,-64.75631,17.78549,-64.75631,,AGRF,,scarus,,,7,0.20587755,395.480226,11.6315
atlantic,STX,north,,Salt River,2021,4330,17.79163,-64.74812,17.79163,-64.74812,,PVMT,,sparisoma,,,4.5,0.455562009,254.2372881,25.73796661
atlantic,STX,north,,Salt River,2021,4330,17.79163,-64.74812,17.79163,-64.74812,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4346,17.78876,-64.75593,17.78876,-64.75593,,AGRF,,sparisoma,,,4.5,0.103070265,254.2372881,5.823178814
atlantic,STX,north,,Salt River,2019,4346,17.78876,-64.75593,17.78876,-64.75593,,AGRF,,scarus,,,8,0.210581325,451.9774011,11.89725
atlantic,STX,north,,Salt River,2019,4355,17.78903,-64.74952,17.78903,-64.74952,,PVMT,,sparisoma,,,4.5,0.426118686,254.2372881,24.07450203
atlantic,STX,north,,Salt River,2019,4355,17.78903,-64.74952,17.78903,-64.74952,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4356,17.78965,-64.74818,17.78965,-64.74818,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4356,17.78965,-64.74818,17.78965,-64.74818,,PVMT,,sparisoma,,,2,0.003869888,112.9943503,0.21863774
atlantic,STX,north,,Salt River,2019,4361,17.79078,-64.75346,17.79078,-64.75346,,PVMT,,sparisoma,,,1,0.001592619,56.49717514,0.089978475
atlantic,STX,north,,Salt River,2019,4361,17.79078,-64.75346,17.79078,-64.75346,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4362,17.79045,-64.75185,17.79045,-64.75185,,PVMT,,sparisoma,,,6,0.278797145,338.9830508,15.75125113
atlantic,STX,north,,Salt River,2019,4362,17.79045,-64.75185,17.79045,-64.75185,,PVMT,,scarus,,,1.5,0.12495315,84.74576271,7.0595
atlantic,STX,east,,East/Lang Bank,2021,4366,17.79965,-64.47679,17.79965,-64.47679,,PTRF,,scarus,,,8.5,0.423742425,480.2259887,23.94025
atlantic,STX,east,,East/Lang Bank,2021,4366,17.79965,-64.47679,17.79965,-64.47679,,PTRF,,sparisoma,,,5.5,0.315670522,310.7344633,17.83449277
atlantic,STX,east,,East/Lang Bank,2021,4379,17.80236,-64.48253,17.80236,-64.48253,,AGRF,,sparisoma,,,14.5,0.620023339,819.2090395,35.02956718
atlantic,STX,east,,East/Lang Bank,2021,4379,17.80236,-64.48253,17.80236,-64.48253,,AGRF,,scarus,,,13,0.80173618,734.4632768,45.29582938
atlantic,STX,east,,East/Lang Bank,2021,4380,17.80234,-64.45738,17.80234,-64.45738,,AGRF,,scarus,,,9.5,1.025557083,536.7231638,57.94107814
atlantic,STX,east,,East/Lang Bank,2021,4380,17.80234,-64.45738,17.80234,-64.45738,,AGRF,,sparisoma,,,6,0.389661826,338.9830508,22.01479243
atlantic,STX,east,,East/Lang Bank,2021,4382,17.80283,-64.49682,17.80283,-64.49682,,AGRF,,scarus,,,15,0.413795436,847.4576271,23.37827322
atlantic,STX,east,,East/Lang Bank,2021,4382,17.80283,-64.49682,17.80283,-64.49682,,AGRF,,sparisoma,,,11,0.554847703,621.4689266,31.34732785
atlantic,STX,east,,East/Lang Bank,2019,4385,17.79952,-64.47838,17.79952,-64.47838,,AGRF,,scarus,,,46.5,1.440511015,2627.118644,81.38480311
atlantic,STX,east,,East/Lang Bank,2019,4385,17.79952,-64.47838,17.79952,-64.47838,,AGRF,,sparisoma,,,20,0.803321842,1129.943503,45.3854148
atlantic,STX,east,,East/Lang Bank,2019,4389,17.80066,-64.4729,17.80066,-64.4729,,AGRF,,sparisoma,,,6,1.144765937,338.9830508,64.67604164
atlantic,STX,east,,East/Lang Bank,2019,4389,17.80066,-64.4729,17.80066,-64.4729,,AGRF,,scarus,,,3.5,0.229092137,197.740113,12.94305859
atlantic,STX,east,,East/Lang Bank,2021,4389,17.80592,-64.50377,17.80592,-64.50377,,AGRF,,sparisoma,,,7,0.422639903,395.480226,23.87796062
atlantic,STX,east,,East/Lang Bank,2021,4389,17.80592,-64.50377,17.80592,-64.50377,,AGRF,,scarus,,,6.5,0.526714252,367.2316384,29.75786734
atlantic,STX,east,,East/Lang Bank,2019,4393,17.80148,-64.50202,17.80148,-64.50202,,AGRF,,scarus,,,19,1.029370577,1073.446328,58.15652977
atlantic,STX,east,,East/Lang Bank,2019,4393,17.80148,-64.50202,17.80148,-64.50202,,AGRF,,sparisoma,,,15.5,1.027235515,875.7062147,58.0359048
atlantic,STX,east,,East/Lang Bank,2021,4393,17.80685,-64.4934,17.80685,-64.4934,,AGRF,,scarus,,,14.5,0.497171363,819.2090395,28.08877757
atlantic,STX,east,,East/Lang Bank,2021,4393,17.80685,-64.4934,17.80685,-64.4934,,AGRF,,sparisoma,,,8,0.464587059,451.9774011,26.24785644
atlantic,STX,east,,East/Lang Bank,2019,4402,17.80372,-64.4828,17.80372,-64.4828,,AGRF,,scarus,,,9.5,0.521697823,536.7231638,29.47445328
atlantic,STX,east,,East/Lang Bank,2019,4402,17.80372,-64.4828,17.80372,-64.4828,,AGRF,,sparisoma,,,4.5,0.199120858,254.2372881,11.24976599
atlantic,STX,east,,East/Lang Bank,2019,4408,17.80572,-64.45976,17.80572,-64.45976,,PVMT,,scarus,,,13,1.213395844,734.4632768,68.55343751
atlantic,STX,east,,East/Lang Bank,2019,4408,17.80572,-64.45976,17.80572,-64.45976,,PVMT,,sparisoma,,,13.5,0.327023911,762.7118644,18.47592718
atlantic,STX,east,,East/Lang Bank,2021,4408,17.81227,-64.49013,17.81227,-64.49013,,AGRF,,scarus,,,11.5,0.364123284,649.7175141,20.57193695
atlantic,STX,east,,East/Lang Bank,2021,4408,17.81227,-64.49013,17.81227,-64.49013,,AGRF,,sparisoma,,,6.5,0.175688157,367.2316384,9.925884576
atlantic,STX,east,,East/Lang Bank,2019,4411,17.80581,-64.50138,17.80581,-64.50138,,PTRF,,sparisoma,,,3,0.615285267,169.4915254,34.76187949
atlantic,STX,east,,East/Lang Bank,2019,4411,17.80581,-64.50138,17.80581,-64.50138,,PTRF,,scarus,,,8,1.05248625,451.9774011,59.4625
atlantic,STX,east,,East/Lang Bank,2021,4411,17.81488,-64.45996,17.81488,-64.45996,,AGRF,,sparisoma,,,10.5,0.758039215,593.220339,42.82707429
atlantic,STX,east,,East/Lang Bank,2021,4411,17.81488,-64.45996,17.81488,-64.45996,,AGRF,,scarus,,,7.5,0.387730945,423.7288136,21.90570311
atlantic,STX,east,,East/Lang Bank,2019,4412,17.80612,-64.46411,17.80612,-64.46411,,PVMT,,scarus,,,2,0.42826035,112.9943503,24.1955
atlantic,STX,east,,East/Lang Bank,2019,4412,17.80612,-64.46411,17.80612,-64.46411,,PVMT,,sparisoma,,,11,0.126521246,621.4689266,7.148092994
atlantic,STX,east,,East/Lang Bank,2021,4415,17.82076,-64.50078,17.82076,-64.50078,,SCR,,scarus,,,0,0,0,0
atlantic,STX,east,,East/Lang Bank,2021,4415,17.82076,-64.50078,17.82076,-64.50078,,SCR,,sparisoma,,,12.5,0.055289953,706.2146893,3.123726158
atlantic,STX,east,,East/Lang Bank,2019,4420,17.81066,-64.47383,17.81066,-64.47383,,PVMT,,sparisoma,,,10.5,0.542157111,593.220339,30.63034525
atlantic,STX,east,,East/Lang Bank,2019,4420,17.81066,-64.47383,17.81066,-64.47383,,PVMT,,scarus,,,11.5,0.8895843,649.7175141,50.259
atlantic,STX,east,,East/Lang Bank,2019,4426,17.81339,-64.46237,17.81339,-64.46237,,PVMT,,sparisoma,,,9.5,0.460175525,536.7231638,25.99861723
atlantic,STX,east,,East/Lang Bank,2019,4426,17.81339,-64.46237,17.81339,-64.46237,,PVMT,,scarus,,,15,1.78949111,847.4576271,101.1011927
atlantic,STX,east,,East/Lang Bank,2021,4428,17.83331,-64.45361,17.83331,-64.45361,,HARD,,scarus,,,17,1.398373566,960.4519774,79.00415627
atlantic,STX,east,,East/Lang Bank,2021,4428,17.83331,-64.45361,17.83331,-64.45361,,HARD,,sparisoma,,,9.5,0.707299062,536.7231638,39.96039898
atlantic,STX,east,,East/Lang Bank,2021,4429,17.83434,-64.45164,17.83434,-64.45164,,HARD,,scarus,,,16,1.86773055,903.9548023,105.5215
atlantic,STX,east,,East/Lang Bank,2021,4429,17.83434,-64.45164,17.83434,-64.45164,,HARD,,sparisoma,,,4,0.370049898,225.9887006,20.9067739
atlantic,STX,east,,East/Lang Bank,2019,4430,17.82136,-64.49477,17.82136,-64.49477,,PVMT,,sparisoma,,,0,0,0,0
atlantic,STX,east,,East/Lang Bank,2019,4430,17.82136,-64.49477,17.82136,-64.49477,,PVMT,,scarus,,,0.5,0.1223424,28.24858757,6.912
atlantic,STX,east,,East/Lang Bank,2019,4431,17.82511,-64.48109,17.82511,-64.48109,,PVMT,,sparisoma,,,7,0.217062185,395.480226,12.26340028
atlantic,STX,east,,East/Lang Bank,2019,4431,17.82511,-64.48109,17.82511,-64.48109,,PVMT,,scarus,,,3.5,0.35415045,197.740113,20.0085
atlantic,STX,east,,East/Lang Bank,2019,4432,17.82557,-64.49556,17.82557,-64.49556,,PVMT,,scarus,,,8.5,0.619396013,480.2259887,34.99412503
atlantic,STX,east,,East/Lang Bank,2019,4432,17.82557,-64.49556,17.82557,-64.49556,,PVMT,,sparisoma,,,14.5,0.613026294,819.2090395,34.6342539
atlantic,STX,east,,East/Lang Bank,2019,4434,17.82839,-64.47005,17.82839,-64.47005,,PVMT,,sparisoma,,,3.5,0.912691735,197.740113,51.5645048
atlantic,STX,east,,East/Lang Bank,2019,4434,17.82839,-64.47005,17.82839,-64.47005,,PVMT,,scarus,,,6,0.24264045,338.9830508,13.7085
atlantic,STX,north,,Salt River,2019,4440,17.78372,-64.74928,17.78372,-64.74928,,BDRK,,sparisoma,,,0.5,0.001094684,28.24858757,0.061846554
atlantic,STX,north,,Salt River,2019,4440,17.78372,-64.74928,17.78372,-64.74928,,BDRK,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4441,17.78404,-64.74903,17.78404,-64.74903,,BDRK,,sparisoma,,,2,0.1686442,112.9943503,9.527920904
atlantic,STX,north,,Salt River,2019,4441,17.78404,-64.74903,17.78404,-64.74903,,BDRK,,scarus,,,0,0,0,0
